,twitter,followers
112,Streetlab_io,6187
113,RogueDiceClub,20200
114,tradebots_sol,7777
115,DemionsNFT,5803
116,FoxNationDAO,2234
117,CthulhuCA22,10900
118,minimonkeymafia,7750
119,Web3WizardsNFT,5833
120,drsniffynft,10100
121,WorldsCollect,341
122,DroopyApes,4801
123,FatCatsDao,27600
124,BB01NFT,4301
125,MetaVolutionNFT,12000
126,BooniesSkullNFT,453
127,LabyrinthUnreal,2835
128,MetaHookahs,14900
129,vagabondeclub,1245
130,metafliesclub,341
131,MafiaBearsNFT,196
132,MirageLand_NFT,4126
133,rotten_ville,8179
134,GodsofEgyptNFT,333
135,ApeVampires,10400
136,DeviantAlienNFT,2198
137,FancySlothClub,3248
138,DreamyGirlsNFT,16600
139,senshinfts,1711
140,SkullDemolition,566
141,SkullDemolition,566
142,CoolGorillaBC,236
143,FinalHumans,3463
144,LittleWomen_NFT,12000
145,monkchains,13200
146,1_AwesomePossum,5167
147,WildFoxSquadNFT,447
148,MetaCutiesNFT,6582
149,otters_universe,2251
150,huesnft,3524
151,CreatureCultur3,955
152,gymratelephants,4566
153,Last_Mayan_NFT,254
154,DodgerNft,1968
155,XkartR,2033
156,denizenio,6462
157,dummy_vegs,2670
158,GlodyKnightsNFT,3353
159,anydings,63
160,CyberZillaz,6321
161,MiniMooNFT,1630
162,LittlezProject,1750
163,wethekidsNFT,571
164,poninisnft,75
165,burgerheadznft,42
166,badbullsnft,2998
167,rhelegus,10300
168,NFTgeisha,15000
169,catmobstaz,5743
170,zelenskiynft,16000
171,CavernCores,83
172,thelostbitcoins,7916
173,aith3r3al,4274
174,CroodApesArmy,1139
175,FloatyzNFT,1301
176,CoolAstronauts,4309
177,martian_colony,63
178,vianijoe,45
179,applefriends6,965
180,SillyPineClub?t=188UtJhUVPjT-5iuh75U8w&s=09,2985
181,Arcadmverse,103
182,CountryApeSquad,71
183,fancyfoxassoc,13200
184,DribblieGame,12300
185,fish_sticksnft,7537
186,AnimAllsNFT,39
187,PoC_NFT,23400
188,GhoniesCrypto,450
189,myworld_nft,12000
190,sewersquadnft,7730
191,AKCPixel,73
192,thebruhz,6031
193,CrypTickzNFT,2505
194,HailaryNft,12300
195,SolCoins,28200
196,nftsumantria,10100
197,apeventuresnft,1404
198,EnterTheYama,1543
199,GorillaGoMobile,183
200,drinkingtrees,24900
201,PrimoMartians,645
202,SBR_nft,41
203,The_IslandNFT,9863
204,allseeinglemon,323
205,Crypxel_NFT,280
206,figurecatnft,24
207,listlords,401
208,crypto_cafenfts,521
209,metalodons_club,4151
210,zdc_project,5428
