,discord,online_members,total_members
114,mamunft,605,2490
115,KS2jGN6drD,98,4531
116,thehumanians,9049,41444
117,KDxfnxMRt5,24,543
118,TY2cqrXAjc,132,505
119,qRcQ9sX2HF,100,1083
120,dJbcmeaHbT,93,4327
121,nftsumantria,5373,21380
122,originbeast,62,844
123,An5ANqqe9p,4482,6062
124,hfh,387,4045
125,V2XpPQEkFQ,645,7909
126,jAqbvKjXK5,562,9848
127,rc3nwqgqzt,1528,5703
128,4hDDF8rQsA,21,347
129,spacecadetsnft,244,3210
130,dopeapes,872,11493
131,xxX7MUTfhp,37,728
132,SSRxgvJNRM,28,556
133,E2e8smHGek,1619,10850
134,metasyndicate,642,10518
135,RHINOSAVANNANFT,1391,8681
136,5gEYH8KyFz,275,910
137,metasurvivors,1969,24563
138,BSKebxFkYm,31,442
139,G2mC65DPRJ,23,390
140,eWKxGHAQd5,17,79
141,wr4gVc5h2u,2667,12834
142,oneandzero,222,772
143,Sg7Y6xu5bA,296,3681
144,FBc7dXhz9b,289,2208
145,dreamerz,329,1795
146,VYcfGq4nBn,7,23
147,kxW4XCb4YD,187,978
148,tunies,133,1635
149,BqQeCqM9BW,19,314
150,96QBSE4j59,85,852
151,sHqaUNpvR6,8,52
152,bRXKgVdBHU,20,40
153,KbSfMYuMZ2,712,3292
154,pixa,233,1089
155,Pve3rmKpxN,43,192
156,reseau,7360,44562
157,dinokids,204,4286
158,EJy9NKh3gH,431,3463
159,sadboysclub,130,2525
160,7JzgwYDJht,273,3680
161,2z5PpXsS2K,85,15975
162,Cj42Smu9Q5,6,44
163,6nkDMCEWWV,841,3667
164,ywW8xDHMvU,266,1156
165,KV6qcHmahZ,1322,15353
166,PQ5fdTn7hH,42,359
167,cheebs,478,4555
168,poc-nft,2224,6583
169,RMhMSUkEKs,309,2351
170,PR7r8WEd5K,101,466
171,AVXkRckW9g,1328,4711
172,MdjqPSHj6X,59,844
173,KW6BMJm2B9,14,163
174,65wSm9GaWb,9,67
175,CR3E3YEvUF,56,575
176,5QGBX95Evh,53,729
177,denizen,577,1304
178,glodyknights,299,1343
179,dFRKMM6P3Q,178,2528
180,CGmAuACtRh,431,1189
181,GAJPfv5Vpu,4,12
182,nUWhtExCkw,10,69
183,976DrsZtk7,18,2065
184,eAgqaA9Rrn,176,7580
185,7PaBK6BbAj,30,307
186,VpTqJ9a9h7,146,860
187,HrAeKG2YXM,65,812
188,VXdgAJkHDE,42,846
189,UKrhGketaN,35,129
190,VDdk4YdRgH,87,3672
191,wjutTte6sW,110,494
192,uNhw3DApYa,32,333
193,wellyfriends,257,2037
194,gqbqnGMv5x,154,3232
195,kevinthemonkey,913,4554
196,e27AAT7CXB,2190,44703
197,successmetacity,331,4566
198,adfbFZCHmM,3,18
199,QefaFSNgKr,323,6196
200,gpv4TZ2dJt,1315,15571
201,uhr2uU6GVf,9,247
202,p8t7bgKzsy,349,5002
