,name,image_urls,quantity,currency,has_presale,presale_price,presale_date,starting_price,release_date,discord,twitter,website
10,FuDaoVerse,"['https://upcoming.images.rarity.tools/FuDaoVerse_1?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/FuDaoVerse_2?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/FuDaoVerse_3?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/FuDaoVerse_4?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/FuDaoVerse_1?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/FuDaoVerse_2?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/FuDaoVerse_3?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/FuDaoVerse_4?width=150&optimizer=image']",8888,ETH,True,,2022-02-13 09:00:00,,2022-02-13 09:00:00,fudaoverse,fudaoverse,https://www.fudaoverse.com
11,Alien Invaderz Club,"['https://upcoming.images.rarity.tools/alieninvaderzclub_1?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/alieninvaderzclub_2?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/alieninvaderzclub_3?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/alieninvaderzclub_4?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/alieninvaderzclub_1?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/alieninvaderzclub_2?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/alieninvaderzclub_3?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/alieninvaderzclub_4?width=150&optimizer=image']",7777,ETH,True,0.08,,0.08,,342ufebzqs,AlienInvaderz7,https://alieninvaderzclub.io/
12,Lil Demonz,"['https://upcoming.images.rarity.tools/lildemonz_1?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/lildemonz_2?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/lildemonz_3?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/lildemonz_4?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/lildemonz_1?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/lildemonz_2?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/lildemonz_3?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/lildemonz_4?width=150&optimizer=image']",9999,ETH,True,,2022-02-13 11:00:00,,2022-02-13 11:00:00,lildemonznft,Lildemonznft,https://www.lildemonz.com/
13,Meta Monkeys,"['https://upcoming.images.rarity.tools/metamonkeysnft_1?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/metamonkeysnft_2?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/metamonkeysnft_3?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/metamonkeysnft_4?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/metamonkeysnft_1?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/metamonkeysnft_2?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/metamonkeysnft_3?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/metamonkeysnft_4?width=150&optimizer=image']",5000,ETH,False,,,,,gyjvTWZMx3,metamonkeysnfts,https://www.metamonkeysnft.com
14,Oxmose,"['https://upcoming.images.rarity.tools/Oxmose_1?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/Oxmose_2?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/Oxmose_3?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/Oxmose_1?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/Oxmose_2?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/Oxmose_3?width=150&optimizer=image']",4000,ETH,False,,,,,oxmose,Oxmose_NFT,https://oxmose.com
15,Generic Heroes League (GHL),"['https://upcoming.images.rarity.tools/genericheroesleaguenft_1?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/genericheroesleaguenft_2?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/genericheroesleaguenft_3?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/genericheroesleaguenft_4?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/genericheroesleaguenft_1?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/genericheroesleaguenft_2?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/genericheroesleaguenft_3?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/genericheroesleaguenft_4?width=150&optimizer=image']",9990,ETH,True,0.06,2022-02-13 15:00:00,0.06,2022-02-13 15:00:00,bZuYWqVAjd,GenericHeroes,https://www.generic-heroes.com/
16,Badkidz,"['https://upcoming.images.rarity.tools/Badkidz_1?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/Badkidz_2?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/Badkidz_3?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/Badkidz_4?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/Badkidz_1?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/Badkidz_2?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/Badkidz_3?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/Badkidz_4?width=150&optimizer=image']",9999,ETH,True,0.08,,0.08,,GHqjVqbKwg,BadKidz_NFT,https://badkidz.ca/
17,The Office Munchkins,"['https://upcoming.images.rarity.tools/theofficemunchkins_1?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/theofficemunchkins_2?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/theofficemunchkins_3?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/theofficemunchkins_4?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/theofficemunchkins_1?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/theofficemunchkins_2?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/theofficemunchkins_3?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/theofficemunchkins_4?width=150&optimizer=image']",10000,ETH,False,,,,,Vfus4FVTkW,OfficeMunchkins,https://theofficemunchkins.io/
18,Scoobi-Doge,"['https://upcoming.images.rarity.tools/scoobidoge_1?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/scoobidoge_2?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/scoobidoge_1?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/scoobidoge_2?width=150&optimizer=image']",640,ETH,False,,,,,wgq7ffqmDS,scoobidoge,https://scoobi.space/
19,Draken: Rifters Unleashed,"['https://upcoming.images.rarity.tools/drakenriftersunleashed_1?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/drakenriftersunleashed_2?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/drakenriftersunleashed_3?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/drakenriftersunleashed_4?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/drakenriftersunleashed_1?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/drakenriftersunleashed_2?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/drakenriftersunleashed_3?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/drakenriftersunleashed_4?width=150&optimizer=image']",5000,ETH,False,,,,,8JSy4zAJH8,nftdraken,https://www.nftdraken.com/
20,Rubicube NFT,"['https://upcoming.images.rarity.tools/RubicubeNFT_1?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/RubicubeNFT_2?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/RubicubeNFT_3?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/RubicubeNFT_4?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/RubicubeNFT_1?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/RubicubeNFT_2?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/RubicubeNFT_3?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/RubicubeNFT_4?width=150&optimizer=image']",10000,ETH,False,,,,,Prn9QQk7UY,RubiCubeNFT,https://rubicube.io
21,Space Apes Moon Club,"['https://upcoming.images.rarity.tools/spaceapesmc_1?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/spaceapesmc_2?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/spaceapesmc_3?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/spaceapesmc_4?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/spaceapesmc_1?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/spaceapesmc_2?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/spaceapesmc_3?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/spaceapesmc_4?width=150&optimizer=image']",10000,ETH,True,,2022-02-14 12:00:00,,2022-02-14 12:00:00,mHeREfJCHx,SpaceApesMC,https://www.spaceapesmoonclub.com/
22,Armed Crypto Squad,"['https://upcoming.images.rarity.tools/armedcryptosquad_1?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/armedcryptosquad_2?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/armedcryptosquad_3?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/armedcryptosquad_4?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/armedcryptosquad_1?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/armedcryptosquad_2?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/armedcryptosquad_3?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/armedcryptosquad_4?width=150&optimizer=image']",2000,ETH,True,0.05,2022-02-14 06:00:00,0.05,2022-02-14 06:00:00,acsnft,acsnft,https://armedcryptosquad.io
23,The Last On Earth Collective,"['https://upcoming.images.rarity.tools/thelastonearthcollective_1?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/thelastonearthcollective_2?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/thelastonearthcollective_3?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/thelastonearthcollective_4?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/thelastonearthcollective_1?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/thelastonearthcollective_2?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/thelastonearthcollective_3?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/thelastonearthcollective_4?width=150&optimizer=image']",5300,ETH,False,,,,,WqDFM4qGsR,LastOnEarthNFT,https://www.lastonearthcollective.com/
24,Urban Desi Women,"['https://upcoming.images.rarity.tools/UrbanDesiWomen_1?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/UrbanDesiWomen_2?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/UrbanDesiWomen_3?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/UrbanDesiWomen_4?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/UrbanDesiWomen_1?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/UrbanDesiWomen_2?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/UrbanDesiWomen_3?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/UrbanDesiWomen_4?width=150&optimizer=image']",10000,ETH,True,,,,,ChJxqy8j8y,UrbanDesiWomen,http://www.urbandesiwomen.art
25,SoldierXSolvivor - Soldier,"['https://upcoming.images.rarity.tools/soldierxsovivor_1?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/soldierxsovivor_2?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/soldierxsovivor_3?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/soldierxsovivor_4?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/soldierxsovivor_1?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/soldierxsovivor_2?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/soldierxsovivor_3?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/soldierxsovivor_4?width=150&optimizer=image']",1822,SOL,False,,,,,solxsol,SoldierSolvivor,https://www.soldierxsolvivor.com
26,HolyShxxt!!,"['https://upcoming.images.rarity.tools/holys_1?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/holys_2?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/holys_3?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/holys_4?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/holys_1?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/holys_2?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/holys_3?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/holys_4?width=150&optimizer=image']",8888,ETH,True,0.11,,0.11,,CMC3uzYUFX,HolyShxxtNFT,https://holyshxxt.io
27,Mortal Apes Solana Gang,"['https://upcoming.images.rarity.tools/mortalapessg_1?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/mortalapessg_1?width=150&optimizer=image']",3335,SOL,False,,,,,R5npXCM2KV,MortalApes,https://mortalapes.com
28,SolaShrooms,"['https://upcoming.images.rarity.tools/solashrooms_1?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/solashrooms_2?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/solashrooms_3?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/solashrooms_4?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/solashrooms_1?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/solashrooms_2?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/solashrooms_3?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/solashrooms_4?width=150&optimizer=image']",3333,ETH,False,,,,,ZYrjqKEvtu,SolaShroom,https://solashroom.art/
29,Pixel Drugs,"['https://upcoming.images.rarity.tools/pixeldrugs_1?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/pixeldrugs_2?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/pixeldrugs_3?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/pixeldrugs_4?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/pixeldrugs_1?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/pixeldrugs_2?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/pixeldrugs_3?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/pixeldrugs_4?width=150&optimizer=image']",420,SOL,False,,,,,Hd97U9z3eg,PixelDrugs,https://www.pixeldrugs.com
30,MekaFight: CW-Ex#14.2,"['https://upcoming.images.rarity.tools/mekafightnft_1?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/mekafightnft_2?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/mekafightnft_3?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/mekafightnft_4?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/mekafightnft_1?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/mekafightnft_2?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/mekafightnft_3?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/mekafightnft_4?width=150&optimizer=image']",10000,,False,,,,,5S6FkYsAud,mekafight,https://mekafight.com/
31,Cryptocuban Social Club,"['https://upcoming.images.rarity.tools/cryptocubansocialclub_1?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/cryptocubansocialclub_2?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/cryptocubansocialclub_3?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/cryptocubansocialclub_4?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/cryptocubansocialclub_1?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/cryptocubansocialclub_2?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/cryptocubansocialclub_3?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/cryptocubansocialclub_4?width=150&optimizer=image']",1492,ETH,False,,,,,cryptocubansocialclub,cryptocubans,https://www.cryptocubansocialclub.com/
32,Cool Penguin Squad,"['https://upcoming.images.rarity.tools/coolpenguins_1?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/coolpenguins_2?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/coolpenguins_3?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/coolpenguins_4?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/coolpenguins_1?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/coolpenguins_2?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/coolpenguins_3?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/coolpenguins_4?width=150&optimizer=image']",4444,SOL,True,0.2,2022-02-14 00:00:00,0.2,2022-02-14 00:00:00,eAMGR6VUfv,CoolPenguinSqd,https://www.coolpenguinsquad.com/
33,Gnarly Knights,"['https://upcoming.images.rarity.tools/gnarlyknights_1?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/gnarlyknights_2?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/gnarlyknights_3?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/gnarlyknights_4?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/gnarlyknights_1?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/gnarlyknights_2?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/gnarlyknights_3?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/gnarlyknights_4?width=150&optimizer=image']",10000,,False,,,,,gallanttoken,GallantToken,https://gallanttoken.com/nfts
34,Sweti Yeti Launch Club,"['https://upcoming.images.rarity.tools/swetiyetilaunch_1?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/swetiyetilaunch_2?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/swetiyetilaunch_3?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/swetiyetilaunch_4?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/swetiyetilaunch_1?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/swetiyetilaunch_2?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/swetiyetilaunch_3?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/swetiyetilaunch_4?width=150&optimizer=image']",9999,ETH,True,0.08,,0.08,,sylc,SYLCNFT,https://sylc.io/
35,Tygr Cub Alliance,"['https://upcoming.images.rarity.tools/tygrcuballiance_1?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/tygrcuballiance_2?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/tygrcuballiance_3?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/tygrcuballiance_4?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/tygrcuballiance_1?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/tygrcuballiance_2?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/tygrcuballiance_3?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/tygrcuballiance_4?width=150&optimizer=image']",8888,ETH,True,0.069,2022-02-14 00:00:00,0.069,2022-02-14 00:00:00,ctBxt6zDsC,TYGRNFT,https://tygrnft.com/
36,Hero Galaxy,"['https://upcoming.images.rarity.tools/herogalaxy_1?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/herogalaxy_1?width=150&optimizer=image']",5555,ETH,False,,,,,herogalaxy,HeroGalaxyNFT,https://herogalaxy.io
37,Space Nerd Society,"['https://upcoming.images.rarity.tools/spacenerdsociety_1?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/spacenerdsociety_2?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/spacenerdsociety_3?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/spacenerdsociety_4?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/spacenerdsociety_1?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/spacenerdsociety_2?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/spacenerdsociety_3?width=150&optimizer=image', 'https://upcoming.images.rarity.tools/spacenerdsociety_4?width=150&optimizer=image']",10000,MATIC,True,45.0,2022-02-15 00:00:00,45.0,2022-02-15 00:00:00,72bb7qHX2s,SpaceNerd_Off,https://spacenerdsociety.com/
