,discord,online_members,total_members
154,VpTqJ9a9h7,124,928
155,CeYnqPgjnq,14,4593
156,nftsumantria,5059,29670
157,HrAeKG2YXM,73,1167
158,hbkRgEczBw,26,196
159,VXdgAJkHDE,75,1105
160,UKrhGketaN,40,135
161,vK9eJsVTE8,13,177
162,k4DDhzY23a,6,12
163,dWtHVszbMe,565,1423
164,bRXKgVdBHU,22,124
165,bjMj23bFZQ,215,699
166,VDdk4YdRgH,96,4498
167,vrVMqD6WyJ,61,718
168,z3PN8wznNr,132,3516
169,6nkDMCEWWV,1126,6859
170,KV6qcHmahZ,1388,16177
171,yvRjRrvkMB,122,1207
172,7v3m8WDNh9,255,3629
